extraction_ID,alternative_ID,collection_year,collection_month,collection_day,bay_id,habitat,location1,location3,longitude,latitude,sample_type,time_of_day,project,collected_by,extraction_by,extraction_date,plate_or_vial,extraction_plate_ID,extraction_well_ID
e03309,2022_NOSK_A_1,2022,7,13,NOSK_A,eelgrass,Nossuk Bay,Prince of Wales Island,-133.340948,55.708783,sample,515,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,H7
e03310,2022_NOSK_A_2,2022,7,13,NOSK_A,eelgrass,Nossuk Bay,Prince of Wales Island,-133.340919,55.708814,sample,518,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,A8
e03311,2022_NOSK_A_3,2022,7,13,NOSK_A,eelgrass,Nossuk Bay,Prince of Wales Island,-133.34083,55.708953,sample,521,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,B8
e03312,2022_NOSK_A_4,2022,7,13,NOSK_A,eelgrass,Nossuk Bay,Prince of Wales Island,,,field_blank,,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,C8
e03313,2022_REFU_A_1,2022,7,15,REFU_A,eelgrass,Port Refugio,Prince of Wales Island,-133.332695,55.284355,sample,731,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,E8
e03314,2022_REFU_A_2,2022,7,15,REFU_A,eelgrass,Port Refugio,Prince of Wales Island,-133.332688,55.28437,sample,734,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,F8
e03315,2022_REFU_A_3,2022,7,15,REFU_A,eelgrass,Port Refugio,Prince of Wales Island,-133.332443,55.284462,sample,736,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,G8
e03316,2022_REFU_A_4,2022,7,15,REFU_A,eelgrass,Port Refugio,Prince of Wales Island,,,field_blank,,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,H8
e03317,2022_SFEI_A_1,2022,7,11,SFEI_A,mixed,South Fish Egg Island ,Prince of Wales Island,-133.175817,55.483952,sample,413,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,B9
e03318,2022_SFEI_A_2,2022,7,11,SFEI_A,mixed,South Fish Egg Island ,Prince of Wales Island,-133.175829,55.484138,sample,415,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,C9
e03319,2022_SFEI_A_3,2022,7,11,SFEI_A,mixed,South Fish Egg Island ,Prince of Wales Island,-133.175752,55.484266,sample,420,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,D9
e03320,2022_SFEI_A_4,2022,7,11,SFEI_A,mixed,South Fish Egg Island ,Prince of Wales Island,,,field_blank,,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,E9
e03321,2022_GUKT_A_1,2022,7,12,GUKT_A,eelgrass,Guktu Bay,Prince of Wales Island,-133.311965,55.740338,sample,429,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,G9
e03322,2022_GUKT_A_2,2022,7,12,GUKT_A,eelgrass,Guktu Bay,Prince of Wales Island,-133.31199,55.740311,sample,434,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,H9
e03323,2022_GUKT_A_3,2022,7,12,GUKT_A,eelgrass,Guktu Bay,Prince of Wales Island,-133.311913,55.740463,sample,438,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,A10
e03324,2022_GUKT_A_4,2022,7,12,GUKT_A,eelgrass,Guktu Bay,Prince of Wales Island,,,field_blank,,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,B10
e03325,2022_NFEI_A_1,2022,7,17,NFEI_A,eelgrass,North Fish Egg Island,Prince of Wales Island,-133.166886,55.496151,sample,811,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,D10
e03326,2022_NFEI_A_2,2022,7,17,NFEI_A,eelgrass,North Fish Egg Island,Prince of Wales Island,-133.167191,55.496325,sample,813,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,E10
e03327,2022_NFEI_A_3,2022,7,17,NFEI_A,eelgrass,North Fish Egg Island,Prince of Wales Island,-133.101054,55.291786,sample,815,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,F10
e03328,2022_NFEI_A_4,2022,7,17,NFEI_A,eelgrass,North Fish Egg Island,Prince of Wales Island,,,field_blank,,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,G10
e03329,2022_KLWA_A_1,2022,7,25,KLWA_A,eelgrass,Klawock Airport,Prince of Wales Island,-133.09376,55.576962,sample,446,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,A11
e03330,2022_KLWA_A_2,2022,7,25,KLWA_A,eelgrass,Klawock Airport,Prince of Wales Island,-133.093802,55.576958,sample,448,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,B11
e03331,2022_KLWA_A_3,2022,7,25,KLWA_A,eelgrass,Klawock Airport,Prince of Wales Island,-133.0941,55.577179,sample,449,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,C11
e03332,2022_KLWA_A_4,2022,7,25,KLWA_A,eelgrass,Klawock Airport,Prince of Wales Island,,,field_blank,,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,D11
e03333,2022_HALI_A_1,2022,7,26,HALI_A,mixed,Halibut Nose,Prince of Wales Island,-132.969503,55.216572,sample,529,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,F11
e03334,2022_HALI_A_2,2022,7,26,HALI_A,mixed,Halibut Nose,Prince of Wales Island,-132.969439,55.216791,sample,531,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,G11
e03335,2022_HALI_A_3,2022,7,26,HALI_A,mixed,Halibut Nose,Prince of Wales Island,-132.969413,55.217031,sample,534,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,H11
e03336,2022_HALI_A_4,2022,7,26,HALI_A,mixed,Halibut Nose,Prince of Wales Island,,,field_blank,,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,A12
e03337,2022_KARH_A_1,2022,7,27,KARH_A,mixed,Karheen,Prince of Wales Island,-133.321813,55.789496,sample,538,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,C12
e03338,2022_KARH_A_2,2022,7,27,KARH_A,mixed,Karheen,Prince of Wales Island,-133.32157,55.789869,sample,541,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,D12
e03339,2022_KARH_A_3,2022,7,27,KARH_A,mixed,Karheen,Prince of Wales Island,-133.321314,55.789982,sample,543,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,E12
e03340,2022_KARH_A_4,2022,7,27,KARH_A,mixed,Karheen,Prince of Wales Island,,,field_blank,,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,F12
e03341,blank1,,,,,,,,,,extraction_blank,,,,JMW,2024_01_31,plate,31_2024,E1
e03342,blank2,,,,,,,,,,extraction_blank,,,,JMW,2024_01_31,plate,31_2024,G2
e03343,blank3,,,,,,,,,,extraction_blank,,,,JMW,2024_01_31,plate,31_2024,A4
e03344,blank4,,,,,,,,,,extraction_blank,,,,JMW,2024_01_31,plate,31_2024,C5
e03345,blank5,,,,,,,,,,extraction_blank,,,,JMW,2024_01_31,plate,31_2024,E6
e03346,blank6,,,,,,,,,,extraction_blank,,,,JMW,2024_01_31,plate,31_2024,G7
e03347,blank7,,,,,,,,,,extraction_blank,,,,JMW,2024_01_31,plate,31_2024,A9
e03348,blank8,,,,,,,,,,extraction_blank,,,,JMW,2024_01_31,plate,31_2024,C10
e03349,blank9,,,,,,,,,,extraction_blank,,,,JMW,2024_01_31,plate,31_2024,E11
e03350,blank10,,,,,,,,,,extraction_blank,,,,JMW,2024_01_31,plate,31_2024,G12
